ticker,method,regime,liq_mln,vol_pct,n_fires,n_bull,n_bear,mean_bull,mean_bear,win_rate,d,role
A2U6,WANING_IMPULSES,high_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,WANING_IMPULSES,low_vol,0.0035,0.0000,9,4,5,-74.16924764283824,-75.007030275767,0.5555555555555556,0.005621462460399676,noise
A2U6,WANING_IMPULSES,stress,0.0035,0.0000,1,0,1,,,,,n/a
A2U6,VOL_COMPRESSION,ALL,0.0035,0.0000,1,0,1,,,,,n/a
A2U6,VOL_COMPRESSION,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,VOL_COMPRESSION,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,VOL_COMPRESSION,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,VOL_COMPRESSION,high_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,VOL_COMPRESSION,low_vol,0.0035,0.0000,1,0,1,,,,,n/a
A2U6,VOL_COMPRESSION,stress,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,FALSE_BREAKOUT,ALL,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,FALSE_BREAKOUT,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,FALSE_BREAKOUT,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,FALSE_BREAKOUT,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,FALSE_BREAKOUT,high_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,FALSE_BREAKOUT,low_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,FALSE_BREAKOUT,stress,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LEVEL_ABSORPTION,ALL,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LEVEL_ABSORPTION,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LEVEL_ABSORPTION,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LEVEL_ABSORPTION,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LEVEL_ABSORPTION,high_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LEVEL_ABSORPTION,low_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LEVEL_ABSORPTION,stress,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ICHIMOKU_SIGNAL,ALL,0.0035,0.0000,6,3,3,-254.6112056736412,2.850763379903071,0.16666666666666666,-1.437269124240458,anti
A2U6,ICHIMOKU_SIGNAL,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ICHIMOKU_SIGNAL,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ICHIMOKU_SIGNAL,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ICHIMOKU_SIGNAL,high_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ICHIMOKU_SIGNAL,low_vol,0.0035,0.0000,5,2,3,-127.37135396502127,2.850763379903071,0.2,-1.276640640674968,anti
A2U6,ICHIMOKU_SIGNAL,stress,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,BB_KELTNER_SQUEEZE,ALL,0.0035,0.0000,16,8,8,-235.13365830681224,-2.2390246367005195,0.3125,-1.1341881522396522,anti
A2U6,BB_KELTNER_SQUEEZE,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,BB_KELTNER_SQUEEZE,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,BB_KELTNER_SQUEEZE,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,BB_KELTNER_SQUEEZE,high_vol,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,BB_KELTNER_SQUEEZE,low_vol,0.0035,0.0000,14,6,8,-103.10750400505988,-2.2390246367005195,0.35714285714285715,-0.9268154011770644,anti
A2U6,BB_KELTNER_SQUEEZE,stress,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,MA_ENVELOPE,ALL,0.0035,0.0000,11,4,7,-278.021501933139,-35.12674695881673,0.5454545454545454,-1.0833414978625249,anti
A2U6,MA_ENVELOPE,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MA_ENVELOPE,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MA_ENVELOPE,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MA_ENVELOPE,high_vol,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,MA_ENVELOPE,low_vol,0.0035,0.0000,10,3,7,-119.58422479976618,-35.12674695881673,0.6,-0.6143417368090933,anti
A2U6,MA_ENVELOPE,stress,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MA_TENSION,ALL,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,MA_TENSION,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MA_TENSION,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MA_TENSION,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MA_TENSION,high_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MA_TENSION,low_vol,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,MA_TENSION,stress,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,RSI_DIVERGENCE,ALL,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,RSI_DIVERGENCE,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,RSI_DIVERGENCE,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,RSI_DIVERGENCE,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,RSI_DIVERGENCE,high_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,RSI_DIVERGENCE,low_vol,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,RSI_DIVERGENCE,stress,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ATR_EXHAUSTION,ALL,0.0035,0.0000,14,8,6,-91.79181875877507,-112.44507435873457,0.5,0.09013343328775145,signal
A2U6,ATR_EXHAUSTION,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ATR_EXHAUSTION,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ATR_EXHAUSTION,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ATR_EXHAUSTION,high_vol,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,ATR_EXHAUSTION,low_vol,0.0035,0.0000,13,7,6,2.7141118947224308,-112.44507435873457,0.5384615384615384,1.0596780245976591,signal
A2U6,ATR_EXHAUSTION,stress,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ALLIGATOR,ALL,0.0035,0.0000,13,7,6,-177.96565611860655,-5.484590175097476,0.46153846153846156,-0.733440950394164,anti
A2U6,ALLIGATOR,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ALLIGATOR,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ALLIGATOR,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ALLIGATOR,high_vol,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,ALLIGATOR,low_vol,0.0035,0.0000,11,5,6,3.3329299187785835,-5.484590175097476,0.5454545454545454,0.4604369541167878,signal
A2U6,ALLIGATOR,stress,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,MAMA_FAMA,ALL,0.0035,0.0000,17,8,9,-204.34914563960479,-30.319159959047244,0.47058823529411764,-0.8112591527296724,anti
A2U6,MAMA_FAMA,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MAMA_FAMA,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MAMA_FAMA,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MAMA_FAMA,high_vol,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,MAMA_FAMA,low_vol,0.0035,0.0000,15,6,9,-62.06148711544996,-30.319159959047244,0.5333333333333333,-0.2739399644088052,anti
A2U6,MAMA_FAMA,stress,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,EHLERS_MODE,ALL,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,EHLERS_MODE,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,EHLERS_MODE,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,EHLERS_MODE,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,EHLERS_MODE,high_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,EHLERS_MODE,low_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,EHLERS_MODE,stress,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,CYBER_PHASE,ALL,0.0035,0.0000,17,10,7,-161.70239741559968,-42.09898186685109,0.5882352941176471,-0.5318204750251718,anti
A2U6,CYBER_PHASE,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,CYBER_PHASE,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,CYBER_PHASE,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,CYBER_PHASE,high_vol,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,CYBER_PHASE,low_vol,0.0035,0.0000,15,8,7,-44.32496646648226,-42.09898186685109,0.6666666666666666,-0.019037315832301546,noise
A2U6,CYBER_PHASE,stress,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,FVG,ALL,0.0035,0.0000,7,3,4,-12.658713162716873,-283.740258586988,0.8571428571428571,0.974212326743196,signal
A2U6,FVG,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,FVG,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,FVG,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,FVG,high_vol,0.0035,0.0000,1,0,1,,,,,n/a
A2U6,FVG,low_vol,0.0035,0.0000,6,3,3,-12.658713162716873,-127.20923367156472,0.8333333333333334,0.7508012958154816,signal
A2U6,FVG,stress,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ORDER_BLOCK,ALL,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ORDER_BLOCK,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ORDER_BLOCK,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ORDER_BLOCK,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ORDER_BLOCK,high_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ORDER_BLOCK,low_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ORDER_BLOCK,stress,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LIQUIDITY_SWEEP,ALL,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,LIQUIDITY_SWEEP,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LIQUIDITY_SWEEP,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LIQUIDITY_SWEEP,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LIQUIDITY_SWEEP,high_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LIQUIDITY_SWEEP,low_vol,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,LIQUIDITY_SWEEP,stress,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LEVEL_QUALITY,ALL,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LEVEL_QUALITY,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LEVEL_QUALITY,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LEVEL_QUALITY,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LEVEL_QUALITY,high_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LEVEL_QUALITY,low_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,LEVEL_QUALITY,stress,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ALLIGATOR_CLASSIC,ALL,0.0035,0.0000,5,3,2,-295.1189693259719,8.668834021614922,0.0,-1.422677905782766,anti
A2U6,ALLIGATOR_CLASSIC,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ALLIGATOR_CLASSIC,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ALLIGATOR_CLASSIC,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ALLIGATOR_CLASSIC,high_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ALLIGATOR_CLASSIC,low_vol,0.0035,0.0000,4,2,2,-188.1329994435173,8.668834021614922,0.0,-1.0664279702497652,anti
A2U6,ALLIGATOR_CLASSIC,stress,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,ICHIMOKU_CLASSIC,ALL,0.0035,0.0000,18,9,9,-216.45004184907725,5.206649467468305,0.16666666666666666,-1.1345063208302562,anti
A2U6,ICHIMOKU_CLASSIC,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ICHIMOKU_CLASSIC,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ICHIMOKU_CLASSIC,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ICHIMOKU_CLASSIC,high_vol,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,ICHIMOKU_CLASSIC,low_vol,0.0035,0.0000,16,7,9,-97.94659060250811,5.206649467468305,0.1875,-1.0368326484388328,anti
A2U6,ICHIMOKU_CLASSIC,stress,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,MA_TENSION_CLASSIC,ALL,0.0035,0.0000,15,9,6,-215.74013743580804,5.293517034451363,0.26666666666666666,-1.017489043305409,anti
A2U6,MA_TENSION_CLASSIC,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MA_TENSION_CLASSIC,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MA_TENSION_CLASSIC,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MA_TENSION_CLASSIC,high_vol,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,MA_TENSION_CLASSIC,low_vol,0.0035,0.0000,13,7,6,-97.03385635687629,5.293517034451363,0.3076923076923077,-0.9077455092225801,anti
A2U6,MA_TENSION_CLASSIC,stress,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,MAMA_FAMA_CLASSIC,ALL,0.0035,0.0000,13,7,6,-169.82953558744816,5.132489351762496,0.3076923076923077,-1.1314245523878161,anti
A2U6,MAMA_FAMA_CLASSIC,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MAMA_FAMA_CLASSIC,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MAMA_FAMA_CLASSIC,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MAMA_FAMA_CLASSIC,high_vol,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,MAMA_FAMA_CLASSIC,low_vol,0.0035,0.0000,12,6,6,-113.28597333687605,5.132489351762496,0.3333333333333333,-1.0435751542408813,anti
A2U6,MAMA_FAMA_CLASSIC,stress,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,ADAPTIVE_MA_CLASSIC,ALL,0.0035,0.0000,16,8,8,-236.59207113878935,-1.4568322984499593,0.25,-1.150450956096061,anti
A2U6,ADAPTIVE_MA_CLASSIC,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ADAPTIVE_MA_CLASSIC,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ADAPTIVE_MA_CLASSIC,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ADAPTIVE_MA_CLASSIC,high_vol,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,ADAPTIVE_MA_CLASSIC,low_vol,0.0035,0.0000,14,6,8,-105.05205444769605,-1.4568322984499593,0.2857142857142857,-0.960021332675307,anti
A2U6,ADAPTIVE_MA_CLASSIC,stress,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,ZLEMA_CLASSIC,ALL,0.0035,0.0000,16,9,7,-138.58475061184544,-40.21123483842616,0.5,-0.43695214485446343,anti
A2U6,ZLEMA_CLASSIC,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ZLEMA_CLASSIC,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ZLEMA_CLASSIC,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,ZLEMA_CLASSIC,high_vol,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,ZLEMA_CLASSIC,low_vol,0.0035,0.0000,14,7,7,2.165926702504264,-40.21123483842616,0.5714285714285714,0.6217882485026467,signal
A2U6,ZLEMA_CLASSIC,stress,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,T3_CLASSIC,ALL,0.0035,0.0000,13,5,8,-148.6287514106295,-81.7681638169563,0.5384615384615384,-0.28404226743039673,anti
A2U6,T3_CLASSIC,trending_up,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,T3_CLASSIC,trending_down,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,T3_CLASSIC,ranging,0.0035,0.0000,0,0,0,,,,,n/a
A2U6,T3_CLASSIC,high_vol,0.0035,0.0000,1,1,0,,,,,n/a
A2U6,T3_CLASSIC,low_vol,0.0035,0.0000,12,4,8,2.547394070027482,-81.7681638169563,0.5833333333333334,0.6829774740819395,signal
A2U6,T3_CLASSIC,stress,0.0035,0.0000,0,0,0,,,,,n/a
92M6,PRICE_TREND,ALL,0.0747,0.0000,0,0,0,,,,,n/a
92M6,PRICE_TREND,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,PRICE_TREND,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,PRICE_TREND,ranging,0.0747,0.0000,0,0,0,,,,,n/a
92M6,PRICE_TREND,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,PRICE_TREND,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,PRICE_TREND,stress,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VOL_MOMENTUM,ALL,0.0747,0.0000,27,22,5,-3.558849158592239,-3.7671147082911793,0.48148148148148145,0.014133666870928348,noise
92M6,VOL_MOMENTUM,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VOL_MOMENTUM,trending_down,0.0747,0.0000,6,5,1,,,,,n/a
92M6,VOL_MOMENTUM,ranging,0.0747,0.0000,10,6,4,-12.870035239907779,-7.061834561834562,0.3,-0.34388233199110063,anti
92M6,VOL_MOMENTUM,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VOL_MOMENTUM,low_vol,0.0747,0.0000,1,1,0,,,,,n/a
92M6,VOL_MOMENTUM,stress,0.0747,0.0000,10,10,0,,,,,n/a
92M6,VWAP_SIGNAL,ALL,0.0747,0.0000,26,16,10,-32.153890022232595,-144.08670416935882,0.2692307692307692,0.38544239292692484,signal
92M6,VWAP_SIGNAL,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VWAP_SIGNAL,trending_down,0.0747,0.0000,4,2,2,0.9966835398847969,-5.390583671310175,0.5,0.5437981168055878,signal
92M6,VWAP_SIGNAL,ranging,0.0747,0.0000,12,8,4,-59.916642748394985,-368.7890027958993,0.25,0.7551144073182424,signal
92M6,VWAP_SIGNAL,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VWAP_SIGNAL,low_vol,0.0747,0.0000,1,0,1,,,,,n/a
92M6,VWAP_SIGNAL,stress,0.0747,0.0000,9,6,3,-6.187077574721877,6.595705988235076,0.2222222222222222,-1.1161926398103816,anti
92M6,BS_PRESSURE,ALL,0.0747,0.0000,0,0,0,,,,,n/a
92M6,BS_PRESSURE,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,BS_PRESSURE,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,BS_PRESSURE,ranging,0.0747,0.0000,0,0,0,,,,,n/a
92M6,BS_PRESSURE,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,BS_PRESSURE,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,BS_PRESSURE,stress,0.0747,0.0000,0,0,0,,,,,n/a
92M6,CANDLE_PATTERN,ALL,0.0747,0.0000,31,4,27,-7.55737736076593,-71.89866533252687,0.5483870967741935,0.23860563559956452,signal
92M6,CANDLE_PATTERN,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,CANDLE_PATTERN,trending_down,0.0747,0.0000,6,0,6,,,,,n/a
92M6,CANDLE_PATTERN,ranging,0.0747,0.0000,14,0,14,,,,,n/a
92M6,CANDLE_PATTERN,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,CANDLE_PATTERN,low_vol,0.0747,0.0000,1,0,1,,,,,n/a
92M6,CANDLE_PATTERN,stress,0.0747,0.0000,10,4,6,-7.55737736076593,3.2798286810033273,0.4,-0.9544945198711726,anti
92M6,TALIB_ANTISIGNAL,ALL,0.0747,0.0000,5,3,2,4.528740077446737,-14.947148205241135,0.8,1.286760916853683,signal
92M6,TALIB_ANTISIGNAL,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,TALIB_ANTISIGNAL,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,TALIB_ANTISIGNAL,ranging,0.0747,0.0000,1,1,0,,,,,n/a
92M6,TALIB_ANTISIGNAL,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,TALIB_ANTISIGNAL,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,TALIB_ANTISIGNAL,stress,0.0747,0.0000,4,2,2,6.522839845899835,-14.947148205241135,0.75,1.1788515554786398,signal
92M6,ADAPTIVE_MA,ALL,0.0747,0.0000,9,2,7,-2.5092436974789916,-1.1096137700499666,0.2222222222222222,-0.09133817855829304,anti
92M6,ADAPTIVE_MA,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ADAPTIVE_MA,trending_down,0.0747,0.0000,3,0,3,,,,,n/a
92M6,ADAPTIVE_MA,ranging,0.0747,0.0000,3,2,1,,,,,n/a
92M6,ADAPTIVE_MA,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ADAPTIVE_MA,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ADAPTIVE_MA,stress,0.0747,0.0000,3,0,3,,,,,n/a
92M6,TREND_QUALITY,ALL,0.0747,0.0000,0,0,0,,,,,n/a
92M6,TREND_QUALITY,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,TREND_QUALITY,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,TREND_QUALITY,ranging,0.0747,0.0000,0,0,0,,,,,n/a
92M6,TREND_QUALITY,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,TREND_QUALITY,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,TREND_QUALITY,stress,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FRACTAL,ALL,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FRACTAL,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FRACTAL,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FRACTAL,ranging,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FRACTAL,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FRACTAL,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FRACTAL,stress,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ENTROPY,ALL,0.0747,0.0000,10,10,0,,,,,n/a
92M6,ENTROPY,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ENTROPY,trending_down,0.0747,0.0000,2,2,0,,,,,n/a
92M6,ENTROPY,ranging,0.0747,0.0000,3,3,0,,,,,n/a
92M6,ENTROPY,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ENTROPY,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ENTROPY,stress,0.0747,0.0000,5,5,0,,,,,n/a
92M6,FISHER_RSI,ALL,0.0747,0.0000,9,7,2,-10.551229940129113,-743.448275862069,0.5555555555555556,1.9115707338319168,signal
92M6,FISHER_RSI,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FISHER_RSI,trending_down,0.0747,0.0000,2,2,0,,,,,n/a
92M6,FISHER_RSI,ranging,0.0747,0.0000,4,2,2,-32.30677456167652,-743.448275862069,0.5,0.9921995839862342,signal
92M6,FISHER_RSI,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FISHER_RSI,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FISHER_RSI,stress,0.0747,0.0000,3,3,0,,,,,n/a
92M6,KLINGER,ALL,0.0747,0.0000,22,19,3,-100.91384318244336,3.254467984727322,0.4090909090909091,-0.3253661473945058,anti
92M6,KLINGER,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,KLINGER,trending_down,0.0747,0.0000,5,5,0,,,,,n/a
92M6,KLINGER,ranging,0.0747,0.0000,8,8,0,,,,,n/a
92M6,KLINGER,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,KLINGER,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,KLINGER,stress,0.0747,0.0000,9,6,3,-3.5344664090138114,3.254467984727322,0.4444444444444444,-0.5149308889660094,anti
92M6,VZO,ALL,0.0747,0.0000,28,10,18,-1.9032948369684841,-106.75164178611011,0.6071428571428571,0.37428362193276526,signal
92M6,VZO,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VZO,trending_down,0.0747,0.0000,6,1,5,,,,,n/a
92M6,VZO,ranging,0.0747,0.0000,12,2,10,-1.356521739130435,-192.09037328297813,0.75,0.4405029682924652,signal
92M6,VZO,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VZO,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VZO,stress,0.0747,0.0000,10,7,3,-2.731949029882997,2.8577019507124075,0.5,-0.4476130952100295,anti
92M6,DONCHIAN,ALL,0.0747,0.0000,21,7,14,-57.298491005848426,-103.79148971883264,0.3333333333333333,0.14083509446034695,signal
92M6,DONCHIAN,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,DONCHIAN,trending_down,0.0747,0.0000,5,2,3,-5.390583671310175,1.083742904996573,0.4,-0.6750361941865495,anti
92M6,DONCHIAN,ranging,0.0747,0.0000,9,3,6,-138.12107279693487,-246.16040315068446,0.3333333333333333,0.21173639488514015,signal
92M6,DONCHIAN,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,DONCHIAN,low_vol,0.0747,0.0000,1,1,0,,,,,n/a
92M6,DONCHIAN,stress,0.0747,0.0000,6,1,5,,,,,n/a
92M6,ADX_DI_CONVERGENCE,ALL,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ADX_DI_CONVERGENCE,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ADX_DI_CONVERGENCE,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ADX_DI_CONVERGENCE,ranging,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ADX_DI_CONVERGENCE,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ADX_DI_CONVERGENCE,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ADX_DI_CONVERGENCE,stress,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ULT_OSC_DISAGREEMENT,ALL,0.0747,0.0000,10,0,10,,,,,n/a
